Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	34985	-	0	0	0	0	0	0	26	180	0	0	0	0	1	0	0	1	0	0	35	214	471	0	0	0	8	0	1
fsh-generated/resources/Bundle-BundleCRCPalliativ.json	26556	12	58	0	2	0	0	0	5	120	0	0	0	0	0	0	0	0	0	0	27	76	186	0	0	0	0	0	1
fsh-generated/resources/Bundle-BundleMammaNeoadjuvant.json	54562	16	23	0	0	0	0	0	6	874	0	0	0	0	0	0	0	1	0	0	16	148	352	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1965	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	13	42	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaDiagnostik.json	1878	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	14	50	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNachsorge.json	1123	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	10	26	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNeoadjuvant.json	1497	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	33	0	0	0	0	0	0
fsh-generated/resources/CarePlan-DiagnostikCarePlanCRC.json	1088	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	9	26	0	0	0	0	0	0
fsh-generated/resources/CareTeam-TumorboardCRC.json	412	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	2	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	13	14	138	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionCRC.json	1323	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	18	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionMamma.json	1449	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	13	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportHistologieCRC.json	481	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	5	10	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieCRCErstlinie.json	1878	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	23	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieChemo.json	2065	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	11	23	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieOperation.json	1622	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	22	0	0	0	0	0	0
fsh-generated/resources/Goal-DiagnosticGoal.json	4597	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	19	26	0	0	0	0	0	0
fsh-generated/resources/Goal-FollowUpGoal.json	4448	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	20	32	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCErhaltung.json	2471	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	13	21	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCKurativAbgelehnt.json	1474	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	14	17	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCLebensverlaengerung.json	4556	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	17	30	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielMammaHeilung.json	4215	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	18	29	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestFOLFOX.json	666	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestPembroChemoNeoadjuvantMamma.json	713	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsDiseaseStatusMamma.json	664	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	5	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsEstrogenrezeptorMamma.json	914	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsGBRCAMamma.json	708	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsGradingMamma.json	909	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsHER2Mamma.json	1134	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsHistologieMamma.json	871	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsKi67Mamma.json	801	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsProgesteronrezeptorMamma.json	921	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	6	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsTNMklinischMamma.json	428	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsTNMpathologischMamma.json	460	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusCRC.json	539	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Tumorboard.json	498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	8	0	0	0	0	0	0
fsh-generated/resources/Organization-TumorzentrumCRC.json	112	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	7	0	0	0	0	0	0
fsh-generated/resources/Organization-TumorzentrumMamma.json	120	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	6	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinCRC.json	207	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	7	0	0	0	0	0	0
