Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	7421	-	0	0	0	0	0	0	15	168	0	0	0	0	1	0	0	0	0	0	14	105	195	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	4	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	5	19	196	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onko-therapy-intent.json	1395	2	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	3	17	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onko-care-plan.json	5535	5	0	81	0	0	0	0	1	448	0	0	1	0	0	0	0	2	0	0	2	378	1846	0	0	0	20	1	2
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	4580	6	0	43	1	0	0	0	0	58	0	0	0	0	1	0	0	1	0	0	0	193	772	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	2029	2	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	55	211	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	3177	4	0	32	0	0	0	0	0	39	0	0	0	0	1	0	0	0	0	0	1	162	597	0	0	0	9	0	1
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	3	7	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	578	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	3	8	88	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	486	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/analysebericht.md	60040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	1699	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.png	271803	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/architektur_stack.png	223620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.svg	16231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9859	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
