Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	7421	-	0	0	0	0	0	0	13	184	0	0	0	0	0	0	0	1	0	0	15	112	258	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	4	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	7	19	171	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onko-therapy-intent.json	1395	2	0	0	1	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	5	18	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onko-care-plan.json	5677	5	0	113	0	0	0	0	1	999	0	0	0	0	0	0	0	2	0	0	1	379	1609	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	4854	6	0	40	0	0	0	0	0	44	0	0	1	0	0	0	0	0	0	0	1	281	648	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	2029	3	0	8	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	1	70	224	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	3177	4	0	31	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	213	486	0	0	0	10	0	1
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	5	10	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	578	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	8	85	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	486	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/analysebericht.md	60040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1699	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.png	271803	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/architektur_stack.png	223620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.svg	16231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9859	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
