Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	21463	-	0	0	0	0	0	0	19	122	0	0	0	0	1	0	0	1	0	0	31	154	361	0	0	0	12	0	2
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1631	4	0	0	2	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	12	29	54	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNeoadjuvant.json	1755	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	19	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	1	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	27	142	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-onko-therapy-intent.json	1395	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	12	20	104	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionCRC.json	1323	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	13	17	23	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionMamma.json	1449	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	23	17	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieCRCErstlinie.json	866	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	21	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieMammaNeoadjuvant.json	905	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	16	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCKurativAbgelehnt.json	1408	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	20	0	0	0	0	0	0
