Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	6109	-	0	0	0	1	0	0	12	179	0	0	0	0	1	0	0	1	0	0	14	89	140	0	0	0	4	0	3
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	3	0	0	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	6	16	191	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onko-therapy-intent.json	1395	2	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	14	97	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onko-care-plan.json	3329	4	0	70	0	0	0	0	0	471	0	0	0	0	0	0	0	1	0	0	1	272	1237	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	3342	5	0	37	0	0	0	0	0	34	0	0	0	0	1	0	0	1	0	0	0	175	512	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	1955	2	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1	55	177	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	3525	4	0	48	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	0	302	522	0	0	0	14	0	1
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	4	10	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	578	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	3	10	86	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	486	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/analysebericht.md	60040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1699	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.png	368873	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/architektur_stack.png	223620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/profile-overview.svg	10773	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	8582	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
