Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	40831	-	0	0	0	0	0	0	21	138	0	0	0	0	0	0	0	1	0	0	34	239	399	0	0	0	10	0	3
fsh-generated/resources/Bundle-BundleCRCPalliativ.json	26632	11	45	0	2	0	0	0	3	126	0	0	0	0	0	0	0	0	0	0	19	70	272	0	0	1	0	0	1
fsh-generated/resources/Bundle-BundleMammaNeoadjuvant.json	59369	18	24	0	0	0	0	0	7	955	0	0	0	0	0	0	0	1	0	0	14	156	527	0	0	0	0	0	1
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1973	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	15	51	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaDiagnostik.json	1878	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	15	76	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNachsorge.json	1123	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	34	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNeoadjuvant.json	2149	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	16	62	0	0	0	0	0	0
fsh-generated/resources/CarePlan-DiagnostikCarePlanCRC.json	1088	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	9	37	0	0	0	0	0	0
fsh-generated/resources/CareTeam-TumorboardCRC.json	412	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1493	1	0	0	0	0	1	0	0	8	0	0	1	0	1	0	0	0	0	0	5	14	139	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ConceptMapOnkoTherapyGoalTypeSct.json	3490	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	5	24	96	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionCRC.json	1323	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	26	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionMamma.json	1449	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportHistologieCRC.json	481	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	18	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieCRCErstlinie.json	1890	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	36	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieChemo.json	2092	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	11	43	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieOperation.json	1641	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	31	0	0	0	0	0	0
