Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	13695	-	0	0	0	0	0	0	16	193	0	0	0	0	1	0	0	0	0	0	29	121	206	0	0	0	6	0	1
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1631	4	0	0	3	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	14	16	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	2	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	14	19	172	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onko-therapy-intent.json	1395	2	0	0	1	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	13	16	144	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionCRC.json	1323	3	1	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	8	12	24	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieCRCErstlinie.json	866	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	12	25	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCKurativAbgelehnt.json	1408	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	13	26	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCLebensverlaengerung.json	3580	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	21	31	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestFOLFOX.json	252	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	5	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusCRC.json	539	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	8	17	0	0	1	0	0	0
fsh-generated/resources/Organization-TumorzentrumCRC.json	112	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinCRC.json	207	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	11	0	0	0	0	0	0
