Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	10333	-	0	0	0	0	0	0	16	188	0	0	0	0	0	0	0	0	0	0	15	116	300	0	0	0	5	0	1
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1424	5	0	0	2	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	5	17	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	5	23	163	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onko-therapy-intent.json	1395	2	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	4	14	109	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionCRC.json	785	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	4	6	23	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieCRCErstlinie.json	866	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	9	23	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCLebensverlaengerung.json	2328	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	18	40	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestFOLFOX.json	252	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	7	30	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusCRC.json	539	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	21	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinCRC.json	207	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	3	6	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-OnkologinCRC.json	161	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	13	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-onko-care-plan.json	5280	5	0	63	0	0	1	0	1	497	0	0	1	0	0	0	0	2	0	0	2	267	1861	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	4580	4	0	39	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	187	650	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	2029	3	0	7	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	1	51	200	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	3177	4	0	32	0	0	0	1	0	37	0	0	0	0	0	0	0	1	0	0	1	158	511	0	0	0	9	0	1
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	1	0	0	1	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	3	8	114	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	578	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	83	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1187	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	985	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/analysebericht.md	60040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
/input/pagecontent/szenario-crc.md	2681	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1699	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.png	271803	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/architektur_stack.png	223620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/profile-overview.svg	16231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	14922	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
