Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	12009	-	0	0	0	0	0	0	15	193	0	0	0	0	1	0	0	1	0	0	26	126	218	0	0	0	5	0	0
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1424	4	0	0	2	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	12	12	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	19	170	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onko-therapy-intent.json	1395	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	13	14	115	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionCRC.json	1323	3	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	13	10	25	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieCRCErstlinie.json	866	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	8	21	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCLebensverlaengerung.json	2328	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	15	34	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestFOLFOX.json	252	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	5	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusCRC.json	539	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	20	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinCRC.json	207	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	4	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-OnkologinCRC.json	161	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onko-care-plan.json	5510	4	0	60	0	0	0	0	1	795	0	0	0	0	1	0	0	1	0	0	1	306	1687	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-onko-condition.json	2041	3	0	178	0	0	0	0	0	82	0	0	1	0	0	0	0	3	0	0	1	686	1962	0	0	0	33	0	3
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	4613	3	0	29	0	0	0	0	0	47	0	0	0	0	1	0	0	0	0	0	1	214	510	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	2029	2	0	8	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	51	182	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	3407	3	0	62	0	0	0	0	0	29	0	0	0	0	1	0	0	0	0	0	1	151	353	0	0	0	10	0	1
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	6	8	119	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	578	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	8	92	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1187	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/analysebericht.md	60040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
/input/pagecontent/szenario-crc.md	2863	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	1796	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.png	279726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
/input/images/architektur_stack.png	223620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/profile-overview.svg	16608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	16399	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
