Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	46878	-	0	0	0	0	0	0	20	129	0	0	0	0	0	0	0	0	0	0	29	287	476	0	0	0	10	0	1
fsh-generated/resources/Bundle-BundleCRCPalliativ.json	28026	11	63	0	2	0	0	1	3	113	0	0	0	0	0	0	0	1	0	0	26	99	277	0	0	0	0	0	1
fsh-generated/resources/Bundle-BundleMammaNeoadjuvant.json	61946	18	29	0	0	0	0	0	7	887	0	0	0	0	0	0	0	0	0	0	17	179	608	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1973	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	17	63	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaDiagnostik.json	1878	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	20	81	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNachsorge.json	1123	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	14	33	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNeoadjuvant.json	2149	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	21	49	0	0	0	0	0	0
fsh-generated/resources/CarePlan-DiagnostikCarePlanCRC.json	1088	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	12	13	34	0	0	0	0	0	0
fsh-generated/resources/CareTeam-TumorboardCRC.json	412	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enlist-change-type.json	2324	1	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	9	15	130	0	0	0	0	0	0
