Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	44748	-	0	0	0	0	0	0	19	215	0	0	0	0	0	0	0	1	0	0	44	238	532	0	0	0	12	0	2
fsh-generated/resources/Bundle-BundleCRCPalliativ.json	28026	9	47	0	3	0	0	0	3	120	0	0	0	0	0	0	0	1	0	0	23	82	269	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleMammaNeoadjuvant.json	61207	16	24	0	0	0	0	0	7	839	0	0	0	0	0	0	0	1	0	0	14	165	569	0	0	0	0	0	1
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1973	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	14	37	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaDiagnostik.json	1878	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	15	71	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNachsorge.json	1123	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	10	22	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNeoadjuvant.json	2149	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	17	38	0	0	0	0	0	0
fsh-generated/resources/CarePlan-DiagnostikCarePlanCRC.json	1088	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	10	22	0	0	0	0	0	0
fsh-generated/resources/CareTeam-TumorboardCRC.json	412	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enlist-change-type.json	2324	1	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	9	15	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enlist-countable.json	1837	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	9	11	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enlist-lot-setting.json	1927	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	11	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1867	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	6	14	74	0	0	0	1	0	0
