Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	34985	-	0	0	0	0	0	0	29	207	0	0	0	0	1	0	0	1	0	0	34	245	429	0	0	0	7	0	1
fsh-generated/resources/Bundle-BundleCRCPalliativ.json	26556	13	58	0	2	0	0	0	5	118	0	0	0	0	0	0	0	1	0	0	20	103	189	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleMammaNeoadjuvant.json	52553	17	24	0	0	0	0	0	8	761	0	0	0	0	0	0	0	0	0	0	13	171	411	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1965	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	9	18	38	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaDiagnostik.json	1878	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	20	50	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNachsorge.json	1123	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	13	25	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNeoadjuvant.json	1497	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	14	29	0	0	0	0	0	0
fsh-generated/resources/CarePlan-DiagnostikCarePlanCRC.json	1088	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	13	24	0	0	0	0	0	0
fsh-generated/resources/CareTeam-TumorboardCRC.json	412	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	1	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	4	18	129	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionCRC.json	1323	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	18	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionMamma.json	1449	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	13	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportHistologieCRC.json	481	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	7	9	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieCRCErstlinie.json	1878	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	14	21	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieChemo.json	2065	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	17	22	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieOperation.json	1622	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	14	21	0	0	0	0	0	0
fsh-generated/resources/Goal-DiagnosticGoal.json	4597	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	25	24	0	0	0	0	0	0
fsh-generated/resources/Goal-FollowUpGoal.json	4448	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	30	31	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCErhaltung.json	2471	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	18	23	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCKurativAbgelehnt.json	1474	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	19	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCLebensverlaengerung.json	4556	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	24	37	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielMammaHeilung.json	4215	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	23	31	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestFOLFOX.json	666	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestPembroChemoNeoadjuvantMamma.json	713	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	11	0	0	0	0	0	1
fsh-generated/resources/Observation-ObsDiseaseStatusMamma.json	664	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	5	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsEstrogenrezeptorMamma.json	727	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsGBRCAMamma.json	708	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsGradingMamma.json	754	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsHER2Mamma.json	1024	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsHistologieMamma.json	739	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsKi67Mamma.json	434	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsProgesteronrezeptorMamma.json	750	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	6	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsTNMklinischMamma.json	428	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsTNMpathologischMamma.json	460	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusCRC.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	6	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Tumorboard.json	498	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-TumorzentrumCRC.json	112	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	8	0	0	0	0	0	0
fsh-generated/resources/Organization-TumorzentrumMamma.json	120	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinCRC.json	207	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	12	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinMamma.json	207	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-OnkologinCRC.json	161	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-OnkologinMamma.json	164	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	4	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureBiopsieMamma.json	808	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	19	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureOperationMamma.json	459	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	5	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestBiopsieMamma.json	473	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestGBRCAMamma.json	511	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestKoloskopieCRC.json	390	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestMammographieNachsorge.json	604	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestPathologieMamma.json	646	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestPortCRC.json	854	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestProcedure.json	886	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestStagingMamma.json	362	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	5	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenBiopsieMamma.json	523	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	7	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onko-care-plan.json	24639	6	0	73	0	0	0	0	0	770	0	0	0	0	0	0	0	1	0	0	2	362	1459	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onko-careplan-custodian.json	5230	2	0	7	0	0	0	0	1	11	0	0	0	0	1	0	0	0	0	0	0	84	257	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onko-condition.json	3186	2	0	193	0	0	0	0	0	56	0	0	0	0	0	0	0	3	0	0	0	526	1746	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-onko-diagnostic-care-plan.json	19190	5	0	54	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	1	252	794	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	31088	7	0	43	1	0	0	0	0	85	0	0	0	0	0	0	0	1	0	0	2	268	672	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	7612	3	0	12	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	0	127	351	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line-medication-request.json	4861	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	57	221	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	22217	5	0	33	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	221	553	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onko-tumorboard-medication-request.json	12052	4	0	44	0	0	0	0	0	34	0	0	0	0	1	0	0	1	0	0	1	234	659	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onko-tumorboard-service-request.json	11936	3	0	34	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	1	199	606	0	0	0	8	0	1
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	2	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	5	8	133	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	1267	1	0	0	0	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	4	10	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onko-therapy-line-type.json	1369	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	85	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onko-therapy-phase.json	1238	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	10	85	0	0	0	0	0	0
/input/includes/beispiel-referenzgraph.svg	8347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	2036	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4253	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
