Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	34364	-	0	0	0	0	0	0	28	231	0	0	0	0	0	0	0	1	0	0	37	244	434	0	0	0	8	0	1
fsh-generated/resources/Bundle-BundleCRCPalliativ.json	26556	8	45	0	2	0	0	0	4	116	0	0	0	0	0	0	0	0	0	0	30	97	263	0	0	1	0	0	0
fsh-generated/resources/Bundle-BundleMammaNeoadjuvant.json	52553	18	18	0	1	0	0	0	6	890	0	0	0	0	0	0	0	1	0	0	17	196	489	0	0	0	0	0	1
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1965	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	18	55	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaDiagnostik.json	1878	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	21	70	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNachsorge.json	1123	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	34	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNeoadjuvant.json	1497	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	4	15	47	0	0	0	0	0	0
fsh-generated/resources/CarePlan-DiagnostikCarePlanCRC.json	1088	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12	33	0	0	0	0	0	0
fsh-generated/resources/CareTeam-TumorboardCRC.json	412	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	1	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	3	18	133	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionCRC.json	1323	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	24	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionMamma.json	1449	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	20	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportHistologieCRC.json	481	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	11	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieCRCErstlinie.json	1878	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	15	25	0	0	0	0	0	0
