Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	28170	-	0	0	0	0	0	0	14	166	0	0	0	0	1	0	0	1	0	0	45	208	310	0	0	0	6	0	2
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1901	4	0	0	2	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	21	40	0	0	1	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaDiagnostik.json	1808	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	22	55	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNeoadjuvant.json	1859	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	19	32	0	0	0	0	0	0
fsh-generated/resources/CarePlan-DiagnostikCarePlanCRC.json	1088	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	14	27	0	0	0	0	0	0
fsh-generated/resources/CareTeam-TumorboardCRC.json	412	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	2	0	0	0	0	1	0	1	7	0	0	0	0	0	0	0	0	0	0	14	18	124	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onko-therapy-intent.json	1395	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	16	92	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionCRC.json	1323	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	9	12	22	0	0	0	0	0	1
fsh-generated/resources/Condition-ConditionMamma.json	1449	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	19	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportHistologieCRC.json	481	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	18	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieCRCErstlinie.json	1089	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	9	28	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieMammaNeoadjuvant.json	905	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	18	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCKurativAbgelehnt.json	1408	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	13	46	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCLebensverlaengerung.json	3580	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	19	34	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielMammaHeilung.json	3019	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	21	29	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestFOLFOX.json	666	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	43	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestKEYNOTE522.json	696	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsDiseaseStatusMamma.json	664	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	6	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsEstrogenrezeptorMamma.json	727	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsGBRCAMamma.json	708	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsGradingMamma.json	754	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	5	7	20	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsHER2Mamma.json	1024	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	8	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsHistologieMamma.json	739	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsKi67Mamma.json	434	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	7	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsProgesteronrezeptorMamma.json	750	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsTNMklinischMamma.json	428	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsTNMpathologischMamma.json	460	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusCRC.json	539	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	9	0	0	0	0	0	0
fsh-generated/resources/Organization-TumorzentrumCRC.json	112	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	11	0	0	0	0	0	0
fsh-generated/resources/Organization-TumorzentrumMamma.json	120	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	9	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinCRC.json	207	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinMamma.json	207	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-OnkologinCRC.json	161	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-OnkologinMamma.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureBiopsieMamma.json	808	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	6	21	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureOperationMamma.json	459	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestBiopsieMamma.json	473	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	21	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestGBRCAMamma.json	511	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestKoloskopieCRC.json	390	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	5	11	0	0	0	0	0	0
