Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	38999	-	0	0	0	0	0	0	19	195	0	0	0	0	1	0	0	1	0	0	40	227	520	0	0	0	7	0	1
fsh-generated/resources/Bundle-BundleCRCPalliativ.json	26556	12	59	0	2	0	0	0	4	118	0	0	0	0	0	0	0	0	0	0	27	78	279	0	0	0	0	0	1
fsh-generated/resources/Bundle-BundleMammaNeoadjuvant.json	59316	19	32	0	0	0	0	0	6	976	0	0	0	0	0	0	0	1	0	0	21	161	594	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1965	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	14	52	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaDiagnostik.json	1878	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	15	73	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNachsorge.json	1123	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	33	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNeoadjuvant.json	2149	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	17	65	0	0	0	0	0	0
fsh-generated/resources/CarePlan-DiagnostikCarePlanCRC.json	1088	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	37	0	0	0	0	0	0
fsh-generated/resources/CareTeam-TumorboardCRC.json	412	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	15	135	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionCRC.json	1323	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	10	18	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionMamma.json	1449	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportHistologieCRC.json	481	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	14	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieCRCErstlinie.json	1878	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	30	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieChemo.json	2065	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	12	30	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieOperation.json	1622	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	12	29	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapieliniePembroAdjuvant.json	2133	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	31	0	0	0	0	0	0
fsh-generated/resources/Goal-DiagnosticGoal.json	4597	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	22	34	0	0	0	0	0	0
fsh-generated/resources/Goal-FollowUpGoal.json	4448	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	20	41	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCErhaltung.json	2471	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	12	22	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCKurativAbgelehnt.json	1474	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	21	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCLebensverlaengerung.json	4556	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	24	37	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielMammaHeilung.json	4215	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	17	39	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministrationPembroChemoNeoadjuvantMamma1.json	634	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministrationPembroChemoNeoadjuvantMamma2.json	634	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	18	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministrationPembroChemoNeoadjuvantMamma3.json	634	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministrationPembroChemoNeoadjuvantMamma4.json	634	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestFOLFOX.json	666	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	7	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestPembroAdjuvantMamma.json	669	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestPembroChemoNeoadjuvantMamma.json	713	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsDiseaseStatusMamma.json	664	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	6	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsEstrogenrezeptorMamma.json	914	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsGBRCAMamma.json	708	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsGradingMamma.json	909	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsHER2Mamma.json	1134	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsHistologieMamma.json	871	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsKi67Mamma.json	801	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsProgesteronrezeptorMamma.json	921	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	2	6	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsTNMklinischMamma.json	428	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsTNMpathologischMamma.json	460	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusCRC.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Tumorboard.json	498	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	0	0	0	0
fsh-generated/resources/Organization-TumorzentrumCRC.json	112	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	8	0	0	0	0	0	0
fsh-generated/resources/Organization-TumorzentrumMamma.json	120	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinCRC.json	207	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinMamma.json	207	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-OnkologinCRC.json	161	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-OnkologinMamma.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	6	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureBiopsieMamma.json	808	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureOperationMamma.json	459	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestBiopsieMamma.json	473	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	13	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestGBRCAMamma.json	511	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestKoloskopieCRC.json	390	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestMammographieNachsorge.json	604	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	7	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestPathologieMamma.json	646	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestPortCRC.json	854	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	7	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestProcedure.json	886	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestStagingMamma.json	362	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	13	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenBiopsieMamma.json	1062	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onko-care-plan.json	24639	7	0	70	0	0	0	0	1	417	0	0	1	0	0	0	0	1	0	0	3	298	1524	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-onko-careplan-custodian.json	5230	2	0	9	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	59	214	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onko-condition.json	3186	1	0	204	0	0	0	0	0	58	0	0	0	0	0	0	0	3	0	0	1	512	2194	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-onko-diagnostic-care-plan.json	19190	6	0	52	1	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	2	260	802	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	31088	8	0	42	0	0	0	0	0	46	0	0	0	0	1	0	0	1	0	0	2	266	680	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	7612	3	0	14	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	136	316	0	0	1	4	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line-medication-request.json	4861	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	54	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	22217	5	0	36	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	1	222	567	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onko-tumorboard-medication-request.json	12052	4	0	93	0	0	0	0	1	34	0	0	0	0	1	0	0	1	0	0	1	234	709	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onko-tumorboard-service-request.json	11936	4	0	37	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	1	204	603	0	0	0	9	1	0
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	1	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	6	8	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	1267	1	0	0	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	4	9	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onko-therapy-line-type.json	1369	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onko-therapy-phase.json	1238	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	96	0	0	0	0	0	0
/input/includes/beispiel-referenzgraph.svg	8347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
