Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	12009	-	0	0	0	0	0	0	16	169	0	0	0	0	0	0	0	0	0	0	24	101	317	0	0	0	5	0	1
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1424	5	0	0	2	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	12	15	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	2	0	0	1	0	0	0	0	11	0	0	1	0	1	0	0	0	0	0	14	14	155	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onko-therapy-intent.json	1395	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	14	101	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionCRC.json	1323	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	11	11	24	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieCRCErstlinie.json	866	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	11	23	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCLebensverlaengerung.json	2328	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	17	27	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestFOLFOX.json	252	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	5	22	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusCRC.json	539	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	6	20	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinCRC.json	207	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	5	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-OnkologinCRC.json	161	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onko-care-plan.json	5510	3	0	99	0	0	1	1	1	393	0	0	0	0	0	0	0	2	0	0	1	305	1788	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-onko-condition.json	2041	4	0	217	0	0	0	0	0	83	0	0	1	0	1	0	0	4	0	0	1	691	2376	0	0	0	34	1	3
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	4613	3	0	36	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	242	676	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	2029	3	1	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	58	310	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	3407	2	0	28	0	0	0	0	0	35	0	0	0	0	1	0	0	1	0	0	0	151	537	0	0	0	8	0	0
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	3	0	0	1	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	11	8	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	578	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	7	100	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1187	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/analysebericht.md	60040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
/input/pagecontent/szenario-crc.md	2863	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1699	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.png	271803	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/architektur_stack.png	223620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.svg	16231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	16399	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
