Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	6178	-	0	0	0	0	0	0	13	114	0	0	0	0	0	0	0	1	0	0	13	101	232	0	1	0	4	0	2
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	3	0	0	1	0	0	0	1	12	0	0	0	0	1	0	0	0	0	0	6	21	172	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onko-therapy-intent.json	1395	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	18	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onko-care-plan.json	3329	3	0	55	0	0	0	0	1	338	0	0	1	0	1	0	0	2	0	0	1	332	1349	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	3342	4	0	25	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	1	236	536	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	2029	2	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	76	210	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	3177	3	0	24	0	0	0	0	0	46	0	0	0	0	1	0	0	1	0	0	1	238	378	0	0	0	9	0	1
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	4	9	111	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	578	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	8	81	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	486	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/analysebericht.md	60040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	1699	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.png	255913	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/architektur_stack.png	223620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/profile-overview.svg	14463	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	8651	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
