Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	10333	-	0	0	0	0	0	0	14	182	0	0	0	0	1	0	0	1	0	0	14	124	199	0	0	0	6	0	1
fsh-generated/resources/CarePlan-CarePlanKRKPalliativ.json	1424	4	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	5	17	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	3	0	0	1	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	3	20	233	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onko-therapy-intent.json	1395	2	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	2	18	128	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionKRK.json	785	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	3	8	20	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieKRKErstlinie.json	866	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	13	17	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielKRKLebensverlaengerung.json	2328	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	20	24	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestFOLFOX.json	252	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	8	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusKRK.json	534	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinKRK.json	205	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	11	0	0	0	0	0	0
fsh-generated/resources/Practitioner-OnkologinKRK.json	161	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onko-care-plan.json	5280	5	0	60	0	0	0	0	1	488	0	0	0	0	0	0	0	2	0	0	2	375	1506	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	4580	4	0	30	0	0	0	0	0	54	0	0	0	0	1	0	0	1	0	0	0	259	662	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	2029	3	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	66	209	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	3177	3	0	35	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	0	175	499	0	0	0	6	0	1
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	2	0	0	1	0	0	0	1	39	0	0	0	0	1	0	0	0	0	0	2	10	129	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	578	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	107	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1187	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	985	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/analysebericht.md	60040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/input/pagecontent/szenario-krk.md	2681	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1699	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.png	271803	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/architektur_stack.png	223620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.svg	16231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	14922	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
