Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	34985	-	0	0	0	0	0	0	19	194	0	0	1	0	0	0	0	1	0	0	31	206	486	0	0	0	9	0	1
fsh-generated/resources/Bundle-BundleCRCPalliativ.json	26556	9	46	0	2	0	0	1	4	112	0	0	0	0	0	0	0	1	0	0	19	75	267	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleMammaNeoadjuvant.json	54562	19	19	0	1	0	0	0	6	845	0	0	0	0	0	0	0	1	0	0	13	144	520	0	0	0	0	0	1
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1965	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	13	58	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaDiagnostik.json	1878	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	14	72	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNachsorge.json	1123	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	31	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNeoadjuvant.json	1497	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	44	0	0	0	0	0	0
fsh-generated/resources/CarePlan-DiagnostikCarePlanCRC.json	1088	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	34	0	0	0	0	0	0
fsh-generated/resources/CareTeam-TumorboardCRC.json	412	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	15	138	0	1	0	1	0	0
fsh-generated/resources/Condition-ConditionCRC.json	1323	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	24	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionMamma.json	1449	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	15	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportHistologieCRC.json	481	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	15	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieCRCErstlinie.json	1878	1	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	31	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieChemo.json	2065	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	11	30	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieOperation.json	1622	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	13	31	0	0	0	0	0	0
fsh-generated/resources/Goal-DiagnosticGoal.json	4597	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	19	37	0	0	0	0	0	0
fsh-generated/resources/Goal-FollowUpGoal.json	4448	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	21	41	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCErhaltung.json	2471	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	12	22	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCKurativAbgelehnt.json	1474	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	22	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCLebensverlaengerung.json	4556	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	17	40	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielMammaHeilung.json	4215	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	18	42	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestFOLFOX.json	666	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestPembroChemoNeoadjuvantMamma.json	713	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsDiseaseStatusMamma.json	664	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsEstrogenrezeptorMamma.json	914	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsGBRCAMamma.json	708	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	16	0	0	0	0	0	0
