Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	36728	-	0	0	0	0	0	0	14	89	0	0	0	0	0	0	0	1	0	0	38	176	341	0	0	0	6	0	2
fsh-generated/resources/Bundle-BundleCRCPalliativ.json	26556	6	35	0	3	0	0	0	3	96	0	0	0	0	0	0	0	0	0	0	26	64	217	0	0	0	0	0	1
fsh-generated/resources/Bundle-BundleMammaNeoadjuvant.json	54712	8	15	0	0	0	0	0	5	751	0	0	0	0	0	0	0	0	0	0	15	164	420	0	0	0	0	0	1
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1965	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	102	43	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaDiagnostik.json	1878	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	139	56	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNachsorge.json	1123	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	43	26	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNeoadjuvant.json	1617	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	10	36	0	0	0	0	0	0
fsh-generated/resources/CarePlan-DiagnostikCarePlanCRC.json	1088	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	25	0	0	0	0	0	0
fsh-generated/resources/CareTeam-TumorboardCRC.json	412	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	5	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	15	103	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionCRC.json	1323	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	14	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionMamma.json	1449	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	12	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportHistologieCRC.json	481	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	9	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieCRCErstlinie.json	1878	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	16	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieChemo.json	2065	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	12	18	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieOperation.json	1622	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	19	18	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapieliniePembroAdjuvant.json	2133	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	120	37	0	0	0	0	0	0
