Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	40831	-	0	0	0	0	0	0	26	232	0	0	0	0	0	0	0	1	0	0	33	267	480	0	0	0	11	0	2
fsh-generated/resources/Bundle-BundleCRCPalliativ.json	26632	12	54	0	3	0	0	0	3	120	0	0	0	0	0	0	0	0	0	0	24	100	260	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleMammaNeoadjuvant.json	59369	15	27	0	0	0	0	0	7	978	0	0	0	0	0	0	0	2	0	0	16	209	612	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1973	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	17	57	0	0	0	0	0	1
fsh-generated/resources/CarePlan-CarePlanMammaDiagnostik.json	1878	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	20	71	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNachsorge.json	1123	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	13	39	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNeoadjuvant.json	2149	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	21	73	0	0	0	0	0	0
fsh-generated/resources/CarePlan-DiagnostikCarePlanCRC.json	1088	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	21	0	0	0	0	0	0
fsh-generated/resources/CareTeam-TumorboardCRC.json	412	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	8	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1867	1	0	0	0	0	0	0	1	9	0	0	0	0	1	0	0	0	0	0	6	20	131	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ConceptMapOnkoTherapyGoalTypeSct.json	3490	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	32	93	0	1	0	1	0	0
fsh-generated/resources/Condition-ConditionCRC.json	1323	1	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	6	11	21	0	0	0	0	0	0
