Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	6178	-	0	0	0	0	0	0	17	575	0	0	0	0	1	0	0	0	0	0	11	97	145	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	4	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	6	19	129	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onko-therapy-intent.json	1395	1	0	0	0	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	4	18	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onko-care-plan.json	3329	4	0	67	0	0	0	0	1	1700	0	0	1	0	0	0	0	2	0	0	1	291	1495	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	3342	5	0	41	0	0	0	0	0	43	0	0	0	0	1	0	0	0	0	0	1	165	564	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	2029	3	0	6	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	53	199	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	3177	4	0	27	0	0	0	0	0	36	0	0	0	0	1	0	0	1	0	0	1	163	458	0	0	0	11	0	1
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	1	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	4	7	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	578	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	8	80	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	486	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/analysebericht.md	60040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	1699	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/profile-overview.png	271803	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/architektur_stack.png	223620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/profile-overview.svg	16231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	8651	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
