Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	7421	-	0	0	0	0	0	0	12	186	0	0	0	0	0	0	0	1	0	0	11	100	240	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	3	0	0	1	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	4	19	173	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onko-therapy-intent.json	1395	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	18	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onko-care-plan.json	5535	4	0	59	0	0	0	0	1	619	0	0	1	0	1	0	0	1	0	0	0	358	1405	0	1	0	17	0	2
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	4854	5	0	34	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	1	289	502	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	2029	2	0	8	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	71	175	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	3177	4	0	26	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	220	387	0	0	0	8	0	0
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	2	9	110	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	578	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	10	80	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1117	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	486	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/analysebericht.md	60040	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	63	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1699	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/profile-overview.png	271803	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/architektur_stack.png	223620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/profile-overview.svg	16231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9859	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
