Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	46878	-	0	0	0	0	0	0	20	183	0	0	0	1	1	0	0	1	0	0	35	238	517	0	0	0	9	0	2
fsh-generated/resources/Bundle-BundleCRCPalliativ.json	28026	12	57	0	2	0	0	0	4	119	0	0	0	0	0	0	0	0	0	0	19	76	184	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleMammaNeoadjuvant.json	61946	21	26	0	1	0	0	0	7	781	0	0	0	0	0	0	0	2	0	0	14	158	376	0	0	0	0	0	1
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1973	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	13	40	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaDiagnostik.json	1878	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	15	44	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNachsorge.json	1123	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	9	21	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNeoadjuvant.json	2149	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	17	38	0	0	0	0	0	0
fsh-generated/resources/CarePlan-DiagnostikCarePlanCRC.json	1088	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	8	23	0	0	0	0	0	0
fsh-generated/resources/CareTeam-TumorboardCRC.json	412	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enlist-change-type.json	2324	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	12	138	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enlist-countable.json	1837	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enlist-lot-setting.json	1927	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	11	76	0	0	0	0	0	0
