Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	44748	-	0	0	0	0	0	0	18	117	0	0	0	0	1	0	0	1	0	0	44	285	467	0	0	0	14	0	4
fsh-generated/resources/Bundle-BundleCRCPalliativ.json	28026	10	46	0	2	0	0	0	5	118	0	0	0	0	0	0	0	0	0	0	28	103	268	0	0	0	0	0	1
fsh-generated/resources/Bundle-BundleMammaNeoadjuvant.json	61207	20	30	0	0	0	0	0	4	970	0	0	0	0	0	0	0	1	0	0	19	211	626	0	0	0	0	0	2
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1973	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	18	56	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaDiagnostik.json	1878	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	21	75	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNachsorge.json	1123	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	13	38	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNeoadjuvant.json	2149	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	22	65	0	0	0	0	0	0
fsh-generated/resources/CarePlan-DiagnostikCarePlanCRC.json	1088	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	13	27	0	0	0	0	0	0
fsh-generated/resources/CareTeam-TumorboardCRC.json	412	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enlist-change-type.json	2324	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	19	128	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enlist-countable.json	1837	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	7	14	93	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enlist-lot-setting.json	1927	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	15	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1867	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	19	76	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-ConceptMapOnkoTherapyGoalTypeSct.json	3490	1	0	0	0	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	7	31	80	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionCRC.json	1323	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	21	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionMamma.json	1449	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	12	18	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportHistologieCRC.json	481	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	15	0	0	1	0	0	0
