Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	44748	-	0	0	0	0	0	0	17	84	0	0	0	0	0	0	0	1	0	0	32	221	423	0	0	0	12	0	3
fsh-generated/resources/Bundle-BundleCRCPalliativ.json	28026	9	37	0	2	0	0	0	3	94	0	0	0	0	0	0	0	0	0	0	23	89	210	0	0	0	0	0	1
fsh-generated/resources/Bundle-BundleMammaNeoadjuvant.json	61207	15	18	0	0	0	0	0	4	607	0	0	0	0	0	0	0	1	0	0	12	169	474	0	0	0	0	0	1
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1973	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	21	49	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaDiagnostik.json	1878	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	19	63	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNachsorge.json	1123	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	13	30	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNeoadjuvant.json	2149	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	17	35	0	0	0	0	0	0
fsh-generated/resources/CarePlan-DiagnostikCarePlanCRC.json	1088	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	17	0	0	0	0	0	0
fsh-generated/resources/CareTeam-TumorboardCRC.json	412	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enlist-change-type.json	2324	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	70	101	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-enlist-countable.json	1837	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	16	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enlist-lot-setting.json	1927	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	14	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1867	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	12	60	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapOnkoTherapyGoalTypeSct.json	3490	1	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	8	68	52	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionCRC.json	1323	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	19	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionMamma.json	1449	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	14	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportHistologieCRC.json	481	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	14	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieCRCErstlinie.json	3038	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	16	34	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieChemo.json	3230	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	17	32	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieOperation.json	2023	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	13	30	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapieliniePembroAdjuvant.json	2158	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	13	29	0	0	0	0	0	1
fsh-generated/resources/Goal-DiagnosticGoal.json	4597	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	21	32	0	0	0	0	0	0
fsh-generated/resources/Goal-FollowUpGoal.json	4440	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	17	36	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCErhaltung.json	2495	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	10	20	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCKurativAbgelehnt.json	1494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	14	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCLebensverlaengerung.json	4568	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	20	33	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielMammaHeilung.json	4235	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	23	21	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministrationPembroChemoNeoadjuvantMamma1.json	634	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministrationPembroChemoNeoadjuvantMamma2.json	634	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	9	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministrationPembroChemoNeoadjuvantMamma3.json	634	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministrationPembroChemoNeoadjuvantMamma4.json	634	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestFOLFOX.json	666	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	6	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestPembroAdjuvantMamma.json	669	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequestPembroChemoNeoadjuvantMamma.json	713	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsDiseaseStatusMamma.json	664	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	4	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsEstrogenrezeptorMamma.json	914	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsGBRCAMamma.json	708	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	8	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsGradingMamma.json	909	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsHER2Mamma.json	1137	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsHistologieMamma.json	871	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	13	0	0	0	0	0	1
fsh-generated/resources/Observation-ObsKi67Mamma.json	801	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsProgesteronrezeptorMamma.json	921	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsTNMklinischMamma.json	428	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	4	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ObsTNMpathologischMamma.json	460	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationDiseaseStatusCRC.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Tumorboard.json	498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-TumorzentrumCRC.json	112	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	5	0	0	0	0	0	0
fsh-generated/resources/Organization-TumorzentrumMamma.json	120	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	18	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinCRC.json	207	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	14	5	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinMamma.json	207	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	4	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-OnkologinCRC.json	161	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-OnkologinMamma.json	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	5	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureBiopsieMamma.json	808	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-ProcedureOperationMamma.json	459	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestBiopsieMamma.json	473	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestGBRCAMamma.json	511	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	9	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestKoloskopieCRC.json	390	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestMammographieNachsorge.json	596	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	12	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestPathologieMamma.json	646	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	11	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestPortCRC.json	854	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	10	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestProcedure.json	886	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ServiceRequestStagingMamma.json	362	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	26	0	0	0	0	0	0
fsh-generated/resources/Specimen-SpecimenBiopsieMamma.json	1062	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	21	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-TherapiezielDreieck.json	20019	3	0	41	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	3	264	1057	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-enlist-countable.json	4036	2	0	12	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	1	49	255	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-enlist-lot.json	11458	2	0	25	0	0	0	0	0	29	0	0	0	0	1	0	0	0	0	0	0	159	430	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onko-care-plan.json	27377	3	0	58	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	2	263	726	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-onko-careplan-custodian.json	5230	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	59	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onko-condition.json	3186	1	0	124	0	0	0	0	0	44	0	0	0	0	1	0	0	2	0	0	1	441	1602	0	0	0	26	1	7
fsh-generated/resources/StructureDefinition-onko-diagnostic-care-plan.json	21820	3	0	42	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	1	235	607	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-onko-therapy-goal.json	31060	3	0	32	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	247	520	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-onko-therapy-intent.json	7612	2	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	106	247	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line-medication-request.json	4861	1	0	6	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	101	194	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onko-therapy-line.json	26015	3	0	23	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	1	231	516	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-onko-tumorboard-medication-request.json	12052	2	0	29	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	1	212	544	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-onko-tumorboard-service-request.json	11936	2	0	24	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	1	179	464	0	0	0	8	0	1
fsh-generated/resources/ValueSet-enlist-change-type.json	1175	1	0	0	0	0	0	0	1	45	0	0	0	0	1	0	0	0	0	0	8	7	91	0	0	0	1	0	0
fsh-generated/resources/ValueSet-enlist-countable.json	1178	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	9	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-enlist-lot-setting.json	1173	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onko-therapy-goal-type.json	553	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onko-therapy-intent.json	1407	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	7	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onko-therapy-line-type.json	1369	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	4	8	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onko-therapy-phase.json	1405	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	60	0	0	1	0	0	0
/input/includes/konzept-empfehlung-behandlung.svg	7169	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/beispiel-referenzgraph.svg	8347	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/konzept-therapieziele-ebenen.svg	4881	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/entitaet-asthma-stufen.svg	5456	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/entitaet-diabetes-phasen.svg	6156	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
