Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	36733	-	0	0	0	0	0	0	19	234	0	0	0	0	0	0	0	1	0	0	33	247	381	0	0	0	19	0	1
fsh-generated/resources/Bundle-BundleCRCPalliativ.json	26556	13	59	0	2	0	0	1	5	119	0	0	0	0	0	0	0	0	0	0	21	96	283	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleMammaNeoadjuvant.json	54712	17	26	0	0	0	0	0	9	1004	0	0	0	0	0	0	0	0	0	0	16	174	556	0	0	0	0	0	1
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1965	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	13	37	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaDiagnostik.json	1878	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	6	14	49	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNachsorge.json	1123	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	10	26	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNeoadjuvant.json	1617	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	13	33	0	0	0	0	0	0
fsh-generated/resources/CarePlan-DiagnostikCarePlanCRC.json	1088	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	10	26	0	0	0	0	0	0
fsh-generated/resources/CareTeam-TumorboardCRC.json	412	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1498	1	0	0	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	6	15	140	0	0	0	1	0	0
fsh-generated/resources/Condition-ConditionCRC.json	1323	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	10	19	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionMamma.json	1449	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	9	19	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-DiagnosticReportHistologieCRC.json	481	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	12	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieCRCErstlinie.json	1878	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	10	25	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieChemo.json	2065	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	12	24	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapielinieOperation.json	1622	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	10	26	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TherapieliniePembroAdjuvant.json	2133	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	28	0	0	0	0	0	0
fsh-generated/resources/Goal-DiagnosticGoal.json	4597	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	20	28	0	0	0	0	0	0
fsh-generated/resources/Goal-FollowUpGoal.json	4448	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	21	32	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCErhaltung.json	2471	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	12	25	0	0	0	0	0	0
fsh-generated/resources/Goal-TherapiezielCRCKurativAbgelehnt.json	1474	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	9	20	0	0	0	0	0	0
