Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	42541	-	0	0	0	0	0	0	20	172	0	0	0	0	0	0	0	1	0	0	37	271	391	0	0	0	10	0	1
fsh-generated/resources/Bundle-BundleCRCPalliativ.json	27263	13	59	0	2	0	0	0	4	125	0	0	0	0	0	0	0	0	0	0	26	99	266	0	0	1	0	0	0
fsh-generated/resources/Bundle-BundleMammaNeoadjuvant.json	59823	25	25	0	0	0	0	0	5	821	0	0	0	0	0	0	0	2	0	0	16	201	608	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1973	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	17	49	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaDiagnostik.json	1878	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	20	73	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNachsorge.json	1123	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12	34	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNeoadjuvant.json	2149	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	20	62	0	0	0	0	0	0
fsh-generated/resources/CarePlan-DiagnostikCarePlanCRC.json	1088	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	10	30	0	0	0	0	0	0
fsh-generated/resources/CareTeam-TumorboardCRC.json	412	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enlist-countable.json	1943	1	0	0	0	0	1	0	0	8	0	0	0	0	1	0	0	0	0	0	6	17	128	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-onko-therapy-goal-type.json	1867	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	18	96	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-ConceptMapOnkoTherapyGoalTypeSct.json	3490	2	0	0	0	0	0	0	1	7	0	0	0	0	1	0	0	0	0	0	6	23	73	0	0	0	2	0	0
fsh-generated/resources/Condition-ConditionCRC.json	1323	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	19	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionMamma.json	1449	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	16	0	0	0	0	0	0
