Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-bih-cei-therapieziele-onkologie.json	44748	-	0	0	0	1	0	0	19	184	0	0	0	0	0	0	0	1	0	0	46	285	526	0	0	0	12	0	1
fsh-generated/resources/Bundle-BundleCRCPalliativ.json	28026	12	60	0	2	0	0	0	4	110	0	0	0	0	0	0	0	0	0	0	27	99	271	0	0	0	0	0	0
fsh-generated/resources/Bundle-BundleMammaNeoadjuvant.json	61207	18	26	0	0	0	0	0	7	856	0	0	0	0	0	0	0	1	0	0	18	173	600	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanCRCPalliativ.json	1973	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	13	34	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaDiagnostik.json	1878	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	15	46	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNachsorge.json	1123	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	10	22	0	0	0	0	0	0
fsh-generated/resources/CarePlan-CarePlanMammaNeoadjuvant.json	2149	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	17	41	0	0	0	0	0	0
fsh-generated/resources/CarePlan-DiagnostikCarePlanCRC.json	1088	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	23	0	0	0	0	0	0
fsh-generated/resources/CareTeam-TumorboardCRC.json	412	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-enlist-change-type.json	2324	1	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	7	16	133	0	0	0	1	0	0
